fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-09-30|USD|128442000000|5612000000|5612000000|5612000000|-8451000000||421000000|421000000|||||132364000000|90798000000|68261000000|8451000000||103612000000|4233000000|||||87100000000|110000000|7868000000|||7868000000|454000000||24830000000|25477000000|50972000000|136000000|556717000|AFL
2024-06-30|USD|120168000000|6060000000|6060000000|6060000000|-108509000000||398000000|398000000||8550000000|8550000000||122272000000|82672000000|1265000000|8931000000||94121000000|4493000000|||||88517000000|108000000|7322000000|||7322000000|4690000000||26047000000|24977000000|51345000000|136000000|561369000|AFL
2024-03-31|USD|124742000000|5098000000|5098000000|5098000000|-76266000000||418000000|418000000||8819000000|8819000000||127199000000|87581000000|1292000000|8121000000||101205000000|3366000000|||||96718000000|113000000|7799000000|||7799000000|3532000000||23537000000|24175000000|49872000000|136000000|570278000|AFL
2023-12-31|USD|126724000000|4306000000|4306000000|4306000000|-78444000000||710000000|445000000|654000000|265000000|9132000000|265000000|129379000000|92197000000|1440000000|7325000000||104739000000|1926000000||||52000000|106683000000|124000000|14533000000|||14533000000|-577000000||21985000000|23395000000|47993000000|136000000|578479000|AFL
2023-09-30|USD|125111000000|5502000000|5502000000|5502000000|-8772000000||445000000|445000000||8771000000|8771000000||128182000000|87690000000|66369000000|8772000000||102442000000|4607000000|||||85159000000|137000000|6824000000|||6824000000|869000000||22669000000|22693000000|48257000000|136000000|586897000|AFL
2023-06-30|USD|130626000000|4720000000|4720000000|4720000000|29148000000||500000000|500000000||8860000000|8860000000||134731000000|80715000000|74505000000|8090000000||110187000000|4679000000||||7087000000|93464000000|146000000|6941000000|||6941000000|343000000|102757000000|20439000000|21993000000|46937000000|136000000|595969000|AFL
2023-03-31|USD|134966000000|3809000000|3809000000|3809000000|-7064000000||528000000|528000000||9267000000|9267000000||139823000000|84041000000|74174000000|7064000000||115182000000|3460000000||||7420000000|99286000000|150000000|7270000000|||7270000000|647000000|107115000000|19784000000|21293000000|45555000000|135000000|605952000|AFL
2022-12-31|USD|131738000000|3943000000|3943000000|3943000000|-7229000000||795000000|530000000|662000000|265000000|8593000000|265000000|121426000000|80556000000|75741000000|7229000000||111598000000|2131000000||||55000000|91962000000|147000000|14649000000|||14649000000|1241000000|99914000000|20140000000|20574000000|44367000000|135000000|615256000|AFL
2022-09-30|USD|128100000000|5774000000|4710000000|5774000000|-7504000000||488000000|488000000||8155000000|8155000000||130245000000|78513000000|1064000000|7504000000||103948000000|2721000000||||7518000000|84652000000|125000000|7393000000|||7393000000|1888000000|94542000000|19946000000|19979000000|44892000000|135000000|623868000|AFL
2022-06-30|USD|135629000000|6322000000|5173000000|6322000000|-8029000000||512000000|512000000||8458000000|8458000000||138577000000|84247000000|1149000000|8029000000||109242000000|3261000000||||7416000000|88343000000|137000000|7279000000|||7279000000|2275000000|99551000000|19558000000|19336000000|43547000000|135000000|634526000|AFL
2022-03-31|USD|147046000000|5690000000|4275000000|5690000000|||538000000|538000000|||||115723000000|106920000000|1415000000|37629000000||117519000000|3503000000||||7768000000|117519000000|140000000|7628000000|||7628000000|7492000000|106248000000|17560000000|18694000000|42413000000|135000000|645349000|AFL
2021-12-31|USD|157542000000|6654000000|5051000000|6654000000|||806000000|538000000|663000000|268000000||268000000|127077000000|115061000000|1603000000|43721000000||124289000000|131000000||||7956000000|124289000000|117000000|15737000000|||15737000000|4339000000|111994000000|17031000000|18185000000|41381000000|135000000|652132000|AFL
2021-09-30|USD|160597000000|7669000000|6208000000|7669000000|||542000000|542000000|||||127692000000|116423000000|1461000000|38287000000||127045000000|4577000000||||8066000|102866000000|129000000|7937000000|||7937000000|8645000000|114402000000|33552000000|17566000000|40830000000|135000000|662817000|AFL
2021-06-30|USD|161492000000|6944000000|5469000000|6944000000|||563000000|563000000|||||129172000000|126650000000|1475000000|2471000000||127757000000|4451000000||||8121000000|103835000000|142000000|7979000000|||7979000000|8551000000|115185000000|33735000000|17046000000|40162000000|135000000|671990000|AFL
2021-03-31|USD|158157000000|6164000000|4990000000|6164000000|||578000000|578000000|||||128301000000|114963000000|1174000000|-106366934000||126054000000|4350000000||||8088000|103555000000|151000000|7937000000|||7937000000|8088000000|113616000000|32103000000|16554000000|39277000000|135000000|680707000|AFL
