fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-09-30|USD|376494000|12551000||-64779000|-130812000|80801000|28279000|-134922000|4848000|312896000|-409256000|92994000|168824000|0|0||70723000|70723000|||||0||||347100000|DOV
2024-06-30|USD|203662000|8931000||-184947000|40096000|85669000|40872000|47893000|-1086000|281822000|28165000|-830657000|-758501000|0|0||70207000|70207000|||||0||||281822000|DOV
2024-03-31|USD|166593000|10116000||180490000|153392000|84709000|44475000|92989000|33174000|632221000|429851000|-80782000|500690000|500000000|500000000||71437000|71437000|||||-500000000||||632221000|DOV
2023-12-31|USD|516350000|529975000||-57559000|-263953000|80461000|61010000|-151392000|-103610000|296262000|-590377000|189149000|261326000|0|0||71415000|71415000|||||0||||296262000|DOV
2023-09-30|USD|383457000|10206000||-31838000|-44564000|80315000|43128000|32831000|-57798000|289753000|-50243000|-312716000|-239219000|0|0||71408000|71408000|||0||0||||289753000|DOV
2023-06-30|USD|195254000|10253000||-117500000|71179000|78791000|40079000|96989000|-13256000|242239000|-42454000|-137924000|-68392000|0|0||70701000|70701000|||0||0||14876000||242239000|DOV
2023-03-31|USD|241284000|8935000||10363000|-4772000|77896000|48375000|-64929000|29213000|228574000|-43556000|-306565000|-221205000|0|0||70773000|70773000|||0||0||-108837000||228574000|DOV
2022-12-31|USD|338643000|528784000||-131257000|-116721000|76730000|54923000|-18810000|-87404000|263579000|-138863000|-126686000|-53037000|0|0||70915000|70915000|||0||0||73094000||263579000|DOV
2022-09-30|USD|264625000|6112000||-5307000|81866000|76514000|65462000|23155000|62633000|286026000|-286208000|-178844000|394976000|500000000|500000000||72580000|72580000|||0||-500000000||-200427000||286026000|DOV
2022-06-30|USD|178773000|4851000||-27658000|188937000|75291000|50196000|107456000|87082000|289618000|-68890000|120469000|280174000|85000000|85000000||71853000|71853000|||0||-85000000||230352000||289618000|DOV
2022-03-31|USD|23683000|3927000||63160000|257466000|79003000|50381000|97220000|136722000|226153000|-46963000|-75204000|7778000|0|0||72203000|72203000|||0||0||-98484000||226153000|DOV
2021-12-31|USD|327279000|395045000||127976000|27133000|71887000|50308000|-20981000|72101000|285956000|-706111000|24918000|105000000|0|0||72091000|72091000|||0||0||-352837000||362785000|DOV
2021-09-30|USD|351329000|3017000||90733000|126105000|72911000|47926000|30329000|80619000|288723000|-135439000|-74610000|0|0|0||72107000|72107000|||0||0||137785000|-3495000|263756000|DOV
2021-06-30|USD|260073000|3408000||42790000|146482000|71519000|41971000|75872000|69482000|290227000|-121631000|-75949000|0|0|0||71354000|71354000|||0||0||64847000|2354000|264508000|DOV
2021-03-31|USD|177184000|7700000||116759000|213746000|73806000|31260000|116320000|75421000|258912000|-29572000|-124239000|0|21637000|21637000||71344000|71344000|||0||-21637000||23437000|64000|232769000|DOV
2020-12-31|USD|417891000|369184000||26722000|-126938000|73207000|42128000|-90776000|-29879000|651449000|-118381000|-222954000|-90511000|53363000|53363000||71284000|71284000|||0||-53363000||85574000|9018000|182106000|DOV
2020-09-30|USD|339247000|9369000||1141000|-8614000|69489000|44393000|41686000|-61523000|227621000|-64724000|-496832000|-414489000|0|0||71458000|71458000|||0||0||-221531000|778000|200300000|DOV
2020-06-30|USD|271809000|10804000||-13634000|-75362000|67603000|38999000|-98630000|18947000|153530000|-67763000|-67458000|5000000|0|0||70671000|70671000|||0||0||140125000|3537000|124766000|DOV
2020-03-31|USD|75863000|8559000||14639000|95903000|68752000|40172000|25313000|61936000|250721000|-230511000|280954000|415300000|52916000|52916000||70899000|70899000|||0||-52916000||111654000|-14652000|176279000|DOV
2019-12-31|USD|-479573000|379063000||11242000|-80781000|69993000|49528000|-59700000|-17542000|651315000|-48198000|-255612000|-98000000|120000000|120000000||71125000|71125000|||0||-120000000||56721000|-677000|168122000|DOV
2019-09-30|USD|349875000|7648000||17802000|-8790000|66787000|46184000|4375000|-19142000|309854000|-48612000|-277901000|-175000000|23280000|23280000||71342000|71342000|||0||0||19206000|-5146000|206006000|DOV
2019-06-30|USD|342859000|7071000||-13230000|49927000|67769000|53970000|20976000|20513000|301393000|-69755000|-60596000|11457000|0|0||69921000|69921000|||0||0||78312000|-46000|198085000|DOV
2019-03-31|USD|148226000|11200000||-20637000|130214000|67738000|37122000|42252000|73041000|196270000|-217690000|36067000|125893000|0|0||69809000|69809000|||0||0||-153207000|3892000|105705000|DOV
2018-12-31|USD|644972000|148844000||51902000|-104564000|76562000|36438000|-32114000|-45299000|644972000|-35355000|-148525000|-78339000|2206000|2206000||70444000|70444000|||0||-2206000||186944000|6663000|141569000|DOV
2018-09-30|USD|195262000|10859000||45566000|58963000|68090000|38192000|11684000|45011000|157305000|-35922000|-232476000|14033000|147794000|147794000||70804000|70804000|||0||-147794000||-33537000|-5537000|157305000|DOV
2018-06-30|USD|186586000|12336000||62074000|132632000|69303000|38003000|105394000|21786000|149981000|-61886000|-227734000|-141482000|700000000|700000000||69631000|69631000|||0||-700000000||-124408000|6633000|139959000|DOV
2018-03-31|USD|122956000|15388000||-28301000|93047000|68625000|58361000|2609000|63554000|131435000|-136022000|-289103000|195066000|44977000|44977000||72691000|72691000|||0||-44977000||-386742000|2886000|131434000|DOV
2017-12-31|USD|735423000|462680000||98818000|-98992000|71117000|46586000|-22298000|-66287000|735423000|201158000|-87538000|96733000|105023000|105023000||73410000|73410000|||0||0||431925000|-1146000|296448000|DOV
2017-09-30|USD|233239000|4402000||-19404000|20094000|72533000|59555000|20077000|-14762000|178912000|-55428000|-197635000|-122483000|0|0||73367000|73367000|||0||0||20451000|5384000|178912000|DOV
2017-06-30|USD|215047000|3058000||-12535000|100416000|44030000|48335000|83720000|4839000|164058000|-51137000|-216273000|-141544000|0|0||68666000|68666000|||0||0||-113942000|-2590000|164058000|DOV
2017-03-31|USD|279711000|8710000||43623000|106881000|95598000|42259000|23207000|75605000|172247000|81780000|-93293000|-15900000|0|0||68516000|68516000|||0||0||66384000|-174000|172247000|DOV
2016-12-31|USD|619704000|307884000||129192000|-52744000|-13749000|49437000|12858000|-17936000|619704000|-942461000|484288000|-100441000|0|0||68580000|67980000|||0||0||-165609000|3570000|161162000|DOV
2016-09-30|USD|176301000|10020000||36965000|47497000|86723000|43116000|32220000|4794000|130084000|-66110000|98491000|169719000|0|0||68506000|68506000|||0||0||259615000|-4431000|130084000|DOV
2016-06-30|USD|165764000|9843000||-1299000|10552000|88094000|35422000|19674000|-13049000|118290000|-69415000|-127678000|-61543000|0|0||65313000|65313000|||0||0||11420000|645000|118290000|DOV
2016-03-31|USD|334216000|9725000||34557000|10897000|88604000|37230000|-20103000|29478000|99356000|-425857000|178507000|247099000|0|0||65940000|65940000|||0||0||-118465000|-4528000|99356000|DOV
2015-12-31|USD|613809000|487956000||-65281000|-113555000|91706000|42972000|-78444000|-41071000|613809000|-615584000|19080000|-10200000|0|0||65225000|65225000|||0||1468000||-300488000|1670000|141825000|DOV
