fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-12-31|USD|722200000|275800000||191400000|13100000|204100000|38400000||-6400000|524700000|59700000|-832200000|-2800000000||||80800000|80800000|||||148200000|4000000|||462300000|ROP
2024-09-30|USD|755400000|-5900000||181000000|-2700000|208500000|36200000||-2700000|367900000|-1640800000|886300000|1475000000||||80500000|80500000|||||4200000|4200000|||367900000|ROP
2024-06-30|USD|384100000|3000000||-25900000|3100000|203800000|17500000||3100000|337100000|-8800000|-321500000|-300000000||||80100000|80100000|||||4500000|4500000|||337100000|ROP
2024-03-31|USD|531500000|26200000||-139500000|7900000|196400000|18900000||7900000|280100000|-1878600000|1336900000|1390000000||||80500000|80500000|||||5800000|5800000|||382000000|ROP
2023-12-31|USD|621800000|248300000||152400000|-4600000|188400000|41500000||-4600000|462800000|-117600000|-602800000|-550000000||||72700000|72700000|||||165900000|3900000|||389000000|ROP
2023-09-30|USD|630000000|-9500000||130100000|5300000|193800000|22300000||5300000|347200000|-1958400000|179100000|0||||72700000|72700000|||0||3200000|3200000|||347200000|ROP
2023-06-30|USD|319600000|6800000||-17500000|2100000|186700000|24500000|-51300000|2100000|364900000|-23500000|-23300000|0||||72500000|72500000|||0||3700000|3700000|272800000||364900000|ROP
2023-03-31|USD|463700000|26700000||-153900000|3800000|186300000|19700000|98000000|3800000|283100000|-26800000|-52500000|0||||72300000|72300000|||0||4700000|4700000|384400000||283100000|ROP
2022-12-31|USD|71700000|271600000||116100000|9500000|174500000|18400000||9500000|412500000|-1148100000|-52200000|0||||66100000|66100000|||0||127000000|2700000|||1928400000|ROP
2022-09-30|USD|251800000|-17700000||-54300000|9900000|159300000|23200000|-6900000|9900000|327000000|-347400000|-850200000|0||||65500000|65500000|||0||3100000|3100000|-3938000000||327000000|ROP
2022-06-30|USD|-64200000|-5700000||82600000|-4000000|154100000|14100000|-26800000|10700000|268800000|-233200000|-42700000|0||||65400000|65400000|||0||3000000|3000000|-340100000||268800000|ROP
2022-03-31|USD|475300000|24600000||-77800000|27700000|162200000|14600000|82000000|13000000|2020500000|2938200000|-520200000|-470000000||||65300000|65300000|||0||5500000|5500000|2893300000||2020500000|ROP
2021-12-31|USD|579500000|292900000||162500000|2900000|128800000|17800000|-91300000|300000|320600000|-100500000|-472600000|90000000||||59500000|59500000|||0||123100000|3300000|320600000||287800000|ROP
2021-09-30|USD|447300000|-4400000||10600000|-3700000|157900000|12300000|-69600000|1200000|259800000|-20200000|-406300000|-370000000||||59100000|59100000|||0||3600000|3600000|259800000||289500000|ROP
2021-06-30|USD|425500000|21600000||43600000|6500000|164500000|16200000|-9600000|-3300000|286300000|-32900000|-389400000|-375000000||||59000000|59000000|||0||3500000|3500000|286300000||286300000|ROP
2021-03-31|USD|559600000|14000000||14100000|8200000|164700000|16300000|70300000|2100000|289000000|10700000|-545200000|-495000000||||58800000|58800000|||0||4700000|4700000|25100000||289000000|ROP
2020-12-31|USD|574200000|253800000||248700000|19500000|126100000|16100000|-72800000|-7000000|380700000|-380900000|-199500000|460000000||||54100000|54100000|||0||119200000|3200000|380700000||255800000|ROP
2020-09-30|USD|137900000|7900000||-95400000|-3900000|133100000|12100000|76500000|-3700000|234400000|-5515500000|3803500000|1160000000||||53400000|53400000|||2700000000||2800000|2800000|234400000||234400000|ROP
2020-06-30|USD|449100000|-3600000||117600000|8800000|115700000|10200000|-19500000|8800000|219200000|-160500000|571600000|0||||53500000|53500000|||||1700000|1700000|219200000||219200000|ROP
2020-03-31|USD|363900000|10100000||-26400000|10300000|116700000|10500000|69100000|10300000|240300000|-17000000|-38700000|0||||53100000|53100000|||||2800000|2800000|308200000||240300000|ROP
2019-12-31|USD|466200000|167100000||135700000|4100000|104500000|20700000|-98800000|-11100000|398400000|887800000|-975100000|-925000000||||48200000|48200000|||||73300000|1600000|398400000||871100000|ROP
2019-09-30|USD|404500000|25000000||-16900000|6800000|108200000|14300000|13600000|6800000|277500000|-1829700000|1435000000|285000000||||47900000|47900000|||||1600000|1600000|277500000||277500000|ROP
2019-06-30|USD|300800000|28800000||-10000000|-1100000|99800000|12100000|-50400000|-1100000|249700000|-551300000|181400000|230000000||||47900000|47900000|||||1400000|1400000|249700000||249700000|ROP
2019-03-31|USD|290300000|17500000||-110400000|19500000|96300000|15800000|88900000|19500000|369600000|197200000|-464300000|-455000000||||47700000|47700000|||||2200000|2200000|23200000||369600000|ROP
2018-12-31|USD|464100000|163100000||97100000|11700000|71800000|14900000|-67400000|-8600000|364400000|-104700000|-347300000|525000000||||43400000|43400000|||||65500000|1300000|1000000|-11100000|257100000|ROP
2018-09-30|USD|418200000|-800000||43700000|-15700000|6400000|11100000|-1700000|15200000|247600000|-19800000|-457200000|-1395000000||||42200000|42200000|||||1300000|1300000|-58400000|400000|247600000|ROP
2018-06-30|USD|266100000|-2800000||-19600000|28600000|6400000|13400000|22400000|6200000|228400000|-1159100000|968000000|1000000000||||42400000|42400000|||||1200000|1200000|55600000|-19400000|228400000|ROP
2018-03-31|USD|281700000|9500000||-33400000|17500000|94400000|9700000|8500000|9000000|211300000|-51500000|-551600000|-535000000||||42100000|42100000|||||1600000|1600000|-305100000|16300000|211300000|ROP
2017-12-31|USD|368800000|157121000||-159217000|-17907000|81243000|12900000|-13693000|-4300000|346983000|-81300000|-219800000|220000000||||36300000|36273000|||||66504000|1000000|65700000|-2000000|443900000|ROP
2017-09-30|USD|315600000|3145000||52843000|16643000|88645000|11100000|10243000|6400000|190273000|-66200000|-331800000|-310000000||||35600000|35543000|||||1149000|1200000|-57700000|24700000|190300000|ROP
